CONTAINER ID        IMAGE                                   COMMAND                CREATED             STATUS                        PORTS                   NAMES
5456c9042900        implementierung5_database:latest        "/bin/sh -c mysqld"    4 minutes ago       Up 4 minutes                  3306/tcp                implementierung5_database_1        
ef52f234e73f        implementierung5_search:latest          "/bin/sh -c '/var/li   4 minutes ago       Up 4 minutes                  8080/tcp                implementierung5_search_1          
f7effcf1d208        implementierung5_cache:latest           "/bin/sh -c redis-se   4 minutes ago       Up 4 minutes                  6379/tcp                implementierung5_cache_1           
900325b4cc1b        implementierung4_loadbalancer:latest    "/bin/sh -c '/usr/sb   4 minutes ago       Up 4 minutes                  0.0.0.0:32798->80/tcp   implementierung4_loadbalancer_1    
3b72ecf586d3        implementierung4_database:latest        "/bin/sh -c mysqld"    4 minutes ago       Up 4 minutes                  3306/tcp                implementierung4_database_1        
7da1852c1484        implementierung4_app:latest             "/bin/sh -c 'supervi   4 minutes ago       Up 4 minutes                  80/tcp                  implementierung4_app_1             
d00f94066613        implementierung4_search:latest          "/bin/sh -c '/var/li   4 minutes ago       Up 4 minutes                  8080/tcp                implementierung4_search_1          
44ab014c8cf6        implementierung4_cache:latest           "/bin/sh -c redis-se   4 minutes ago       Up 4 minutes                  6379/tcp                implementierung4_cache_1           
045255af8687        implementierung3_loadbalancer:latest    "/bin/sh -c '/usr/sb   4 minutes ago       Up 4 minutes                  0.0.0.0:32797->80/tcp   implementierung3_loadbalancer_1    
1ccb4b6dcdbd        implementierung3_app:latest             "/bin/sh -c 'supervi   4 minutes ago       Up 4 minutes                  80/tcp                  implementierung3_app_1             
f713ce281c0c        implementierung3_database:latest        "/bin/sh -c mysqld"    4 minutes ago       Up 4 minutes                  3306/tcp                implementierung3_database_1        
11d0f9b0e28c        implementierung3_cache:latest           "/bin/sh -c redis-se   4 minutes ago       Up 4 minutes                  6379/tcp                implementierung3_cache_1           
ae3bfce4eec1        implementierung3_search:latest          "/bin/sh -c '/var/li   4 minutes ago       Up 4 minutes                  8080/tcp                implementierung3_search_1          
c943c5872fa1        implementierung2_app:latest             "/bin/sh -c 'supervi   4 minutes ago       Up 4 minutes                  80/tcp                  implementierung2_app_1             
214e4787ef40        implementierung2_loadbalancer:latest    "/bin/sh -c '/usr/sb   4 minutes ago       Up 4 minutes                  0.0.0.0:32796->80/tcp   implementierung2_loadbalancer_1    
dc00b6fdb865        implementierung2_database:latest        "/bin/sh -c mysqld"    4 minutes ago       Up 4 minutes                  3306/tcp                implementierung2_database_1        
fc04d0f230ed        implementierung2_cache:latest           "/bin/sh -c redis-se   4 minutes ago       Up 4 minutes                  6379/tcp                implementierung2_cache_1           
80ab23048d20        implementierung2_search:latest          "/bin/sh -c '/var/li   4 minutes ago       Up 4 minutes                  8080/tcp                implementierung2_search_1          
3bac8a807ace        implementierung_loadbalancer:latest     "/bin/sh -c '/usr/sb   7 minutes ago       Up 7 minutes                  0.0.0.0:32795->80/tcp   implementierung_loadbalancer_1     
53dc1717a157        implementierung_app:latest              "/bin/sh -c 'supervi   7 minutes ago       Up 7 minutes                  80/tcp                  implementierung_app_1              
4a241a8c05b3        implementierung_database:latest         "/bin/sh -c mysqld"    7 minutes ago       Up 7 minutes                  3306/tcp                implementierung_database_1         
9934dd3840a3        implementierung_cache:latest            "/bin/sh -c redis-se   7 minutes ago       Up 7 minutes                  6379/tcp                implementierung_cache_1            
c2b2e07c5634        implementierung_search:latest           "/bin/sh -c '/var/li   7 minutes ago       Up 7 minutes                  8080/tcp                implementierung_search_1           
